,fatherwords,motherwords,lwords,gendre,1
24837963,0,0,0,-1.0,-1.0
24845833,0,0,0,-0.13,1.0
24846963,0,0,0,-0.13,-1.0
24847198,0,0,0,-0.43,-1.0
24875063,0,0,0,0.13,1.0
24902490,0,0,0,-0.13,1.0
24939285,0,0,0,0.85,1.0
24968561,0,0,0,1.0,1.0
25010084,0,0,0,-0.67,-1.0
25050568,0,0,0,,-1.0
25053753,0,0,0,-0.99,-1.0
25080283,0,0,0,-1.0,-1.0
25084734,0,0,0,0.99,1.0
25090550,0,0,0,-1.0,-1.0
25099490,0,0,0,0.13,1.0
25161666,0,0,0,1.0,1.0
25167074,0,0,0,-0.13,1.0
25206315,0,0,0,0.83,1.0
25212096,0,0,0,0.13,1.0
25224275,0,0,0,0.0,1.0
25358800,0,0,0,0.99,1.0
25367777,0,0,0,-0.99,-1.0
25397867,0,0,0,-1.0,-1.0
25398774,0,0,0,1.0,1.0
25417855,0,0,0,1.0,1.0
25422462,0,0,0,1.0,1.0
25441103,0,0,0,-0.13,1.0
25453023,0,1,0,-0.13,1.0
25490135,0,0,0,-0.99,-1.0
25490504,0,0,0,0.6,1.0
25502577,0,0,0,0.99,1.0
25535048,0,0,0,1.0,1.0
25547324,0,0,0,1.0,1.0
25549215,0,0,0,-0.13,1.0
25566184,0,0,0,-0.5,-1.0
25600231,0,0,0,1.0,1.0
25603429,0,0,0,0.99,1.0
25611393,0,0,0,1.0,1.0
25630334,0,0,0,1.0,1.0
25631617,0,0,0,-0.5,-1.0
25681077,0,0,0,0.0,-1.0
25702664,0,0,0,0.13,1.0
25772917,0,0,0,0.34,1.0
25794087,0,0,0,-1.0,-1.0
25815224,0,0,0,-0.45,-1.0
25818342,0,0,0,0.13,1.0
25831747,0,0,0,1.0,1.0
25838255,0,0,0,-0.13,1.0
25847361,0,0,0,-1.0,-1.0
25877658,0,0,0,1.0,1.0
25893283,0,0,0,,1.0
25960436,0,0,0,1.0,1.0
25977400,0,0,0,0.13,1.0
25992071,0,0,0,1.0,1.0
26032231,0,0,0,0.5,1.0
26080534,0,0,0,1.0,1.0
26127785,0,0,0,-0.99,-1.0
26156054,0,0,0,-0.13,-1.0
26172443,0,0,0,0.99,1.0
26176455,0,0,0,-0.3,1.0
26178747,0,0,0,1.0,1.0
26179487,0,0,0,1.0,1.0
26211397,0,0,0,0.0,1.0
26219794,0,0,0,1.0,1.0
26242509,0,0,0,0.95,1.0
26253490,0,0,0,0.14,1.0
26274268,0,0,0,-0.27,-1.0
26297569,0,0,0,-0.99,-1.0
26311291,0,0,0,-1.0,-1.0
26311530,0,0,0,-0.99,-1.0
26329396,0,0,0,-1.0,-1.0
26339979,0,0,0,-0.98,-1.0
26361026,0,0,0,1.0,1.0
26383634,0,0,0,0.71,1.0
26449684,0,0,0,0.5,1.0
26452127,0,0,0,1.0,1.0
26484862,0,0,0,1.0,1.0
26486807,0,0,0,-0.99,-1.0
26502872,0,0,0,-0.37,1.0
26524541,0,0,0,1.0,1.0
26559627,0,0,0,-0.99,-1.0
26562061,0,0,0,-0.83,1.0
26573348,0,1,0,1.0,1.0
26574249,0,1,0,0.95,1.0
26576342,0,0,0,1.0,1.0
26607983,0,0,0,-0.54,-1.0
26620098,0,0,0,0.5,1.0
26684516,0,0,0,0.74,1.0
26706836,0,0,0,0.5,-1.0
26728719,0,0,0,,-1.0
26733971,0,0,0,0.88,1.0
26752999,0,0,0,-0.97,-1.0
26769119,0,0,0,0.13,1.0
26786635,0,0,0,-0.13,-1.0
26787199,0,0,0,-0.13,-1.0
26791280,0,0,0,1.0,1.0
26812982,0,0,0,1.0,1.0
26825925,0,0,0,1.0,1.0
26827976,0,0,0,0.99,1.0
26839944,0,0,0,0.99,1.0
26881987,0,0,0,-1.0,-1.0
26885943,0,0,0,-0.65,1.0
26926823,0,0,0,-0.13,-1.0
26954803,0,0,0,-0.57,1.0
26955706,0,0,0,1.0,1.0
26971615,0,0,0,-0.13,-1.0
26983710,0,0,0,-0.51,-1.0
27043364,0,0,0,1.0,1.0
27071039,0,0,0,1.0,1.0
27108396,0,0,0,-0.38,1.0
27112599,0,0,0,-1.0,-1.0
27138582,0,0,0,1.0,1.0
27145643,0,0,0,-0.13,-1.0
27152489,0,0,0,-0.32,-1.0
27153474,0,0,0,-0.13,-1.0
27153625,0,0,0,0.13,-1.0
27153913,0,0,0,0.49,1.0
27154653,0,0,0,-1.0,-1.0
27208803,0,0,0,1.0,1.0
27234053,0,0,0,-1.0,-1.0
27247100,0,0,0,0.13,-1.0
27254575,0,0,0,-0.89,1.0
27266858,0,0,0,1.0,1.0
27272879,0,0,0,0.55,1.0
27319133,0,0,0,0.13,1.0
27349477,0,0,0,-0.13,1.0
27359709,0,0,0,0.0,1.0
27381431,0,0,0,-0.99,-1.0
27400313,0,0,0,1.0,1.0
27427256,0,0,0,1.0,1.0
27470414,0,0,0,-0.53,1.0
27475311,0,0,0,0.99,1.0
27482431,0,0,0,-0.99,-1.0
27484216,0,0,0,0.5,1.0
27489617,0,0,0,-0.13,1.0
27496015,0,0,0,0.13,1.0
27507215,0,0,0,-0.56,-1.0
27520068,0,0,0,-1.0,-1.0
27540418,0,0,0,1.0,1.0
27566659,0,0,0,-0.13,-1.0
27567929,0,0,0,0.99,1.0
27573846,0,0,0,-0.99,-1.0
27576833,0,0,0,0.0,1.0
27580546,0,0,0,-0.13,-1.0
27587072,0,0,0,-0.82,-1.0
27610771,0,0,0,-1.0,-1.0
27611616,0,0,0,0.0,1.0
27628752,0,0,0,1.0,1.0
27633478,0,0,0,1.0,1.0
27635496,0,0,0,-1.0,-1.0
27665200,0,0,0,-0.5,-1.0
27679646,0,0,0,-0.13,1.0
27680212,0,0,0,,-1.0
